"","Abs","1","2","3","4","5","6","7","8","9","10","11","12"
"1","A",0.068,0.261,0.416,0.575,0.733,0.893,1.071,1.151,1.382,1.556,1.691,1.913
"2","B",0.067,0.254,0.351,0.554,0.74,0.929,1.095,1.254,1.424,1.591,1.747,1.907
"3","C",0.068,0.245,0.429,0.596,0.756,0.917,1.083,1.265,1.424,1.671,1.759,1.901
